Chromosome	Position	Strand	FM	w2	w4	T72	B77	Cf86	B72	T69	T55r	T84	w1	T72r	T69r	FM-ca	T41r	FUM	T41	B69r	B77r	B55	T66r	B86	B66	B84	T66	FUM-ca	B72r	B55r	T86	Cf85	T82r	Cf20	B41r	T83	T83r	T82	B83r	B82r	T77r	B82	B66r	T55	T77	w3	Cf87	B83	B41r	B69
chr17	55263733	OB	99.45637547768992	NA	NA	70.6386554621849	0.32948929159802304	0.302258988227808	0.42956498022637396	48.1613367116346	NA	66.1266994503905	NA	57.17415700315289	48.0445223755432	99.53097618802191	63.6292834890966	NA	64.55959747845701	0.393037619314992	NA	0.44825570064315007	41.0493827160494	1.09528123198551	0.37369802019559495	0.261498231041378	58.956043956044	0.19780888618381	0.683260126891166	0.41720990873533204	22.887931034482797	0.368683582736933	58.8684484553974	0.461757626369308	0.332618818833617	43.2807237667569	44.4411003431048	42.0188926429015	0.7347795661301608	0.541242693223641	22.924411400247802	3.0331604589030294	3.18755578222619	57.1957855736946	34.0587867417136	NA	NA	5.30909568184801	0.34627751669552304	1.10394902570942
chr17	55263738	OB	99.3324720068906	NA	NA	69.9086783573309	3.25423728813559	0.512657473274252	5.07122895508145	57.77001575234571	NA	70.2497976176709	NA	58.8794530791006	47.9317437342881	99.54126075975469	67.7269200930954	NA	64.0626806985082	2.9658645775042003	NA	4.83368994359074	23.422034723349	1.2008554038493202	0.564432784800064	0.49185367353212395	33.771014174266604	0.303905181583346	1.7987360233349499	6.312407745072499	26.753550132169398	0.44986449864498707	61.2994677158065	0.56441717791411	0.36941263391208	56.244248718285796	43.3307261897599	49.4207695490277	4.98658579260469	1.6875811337083502	20.5743996038623	0.45583149952845	4.54835010829405	65.5862947100359	37.5516076566996	NA	NA	5.5847224045150305	0.44525065963060706	1.2967765839199699
chr17	55263741	OB	99.0095279108575	NA	NA	69.69391187352839	0.0774893452150329	0.0437393136904052	2.9586202195105296	53.0451462629307	NA	68.8693438259461	NA	58.206004915055	47.744590064004896	99.37638509508841	66.7183863460046	NA	62.384312818139804	0.0560224089635854	NA	0.10703512698258198	25.016233766233803	0.0658490410733394	0.190991564539233	1.27574546572395	33.4065571969905	0.0303859009419629	0.340798442064265	0.0434480361487661	25.155336819440198	0.0705295138888889	44.9025617301798	0.0392715134259487	0.088724584103512	46.442193870840505	40.84507042253521	42.8285753689146	0.0466880653632915	0.108342361863489	17.764298093587502	0.0550098231827112	0.0573613766730402	53.208989805375396	34.842987614162396	NA	NA	4.99311068827505	0.0576748784707918	0.36323202372127505
chr17	55263744	OB	99.38078828343741	NA	NA	69.9607843137255	0.290894986909726	0.266306291982988	0.46999523193243	52.359750667854	NA	68.55407750144589	NA	56.9063134280526	47.9015918958032	99.42276967479259	62.344720496894396	NA	62.64746703678001	0.5595970900951309	NA	7.3381995133819995	40.460926722389004	0.46901999506294706	3.57852882703777	0.261901093822215	33.606017349291804	0.16707168894289198	0.389105058365759	0.278043270483969	23.769987699877	0.34155597722960196	52.788061082832	0.43680981595092	0.31023784901758	46.753844131948995	38.6101083032491	46.074850093045704	5.74162679425837	0.82197707116591	19.079435783222	0.3379971702562489	0.3503854239663631	56.474403520963605	33.783699255645196	NA	NA	0.479065494159339	0.709044438947976	0.503703703703704
chr17	55263769	OB	99.0094212651413	NA	NA	70.2369615147611	2.48158200853044	0.294047524437733	0.40877503747104493	43.4859998630793	NA	64.2815826006479	NA	58.2687683676196	31.8098720292505	99.0308279204042	61.5205585725369	NA	60.9208699676076	0.11185682326621901	NA	0.388878086719813	42.2811714123469	0.46026136270239204	1.51021381448216	1.6753765754688001	32.4588364434687	0.30367446097783196	0.19445794846864398	0.46875	24.2698149172969	0.35782054757386794	49.6096235035568	1.12331992543903	0.324987074377724	43.141636542885294	44.5975213572374	45.30474351902921	0.513119533527697	1.47058823529412	18.960396039604	0.376884422110553	0.30575195872348604	47.2727272727273	32.541567695962	NA	NA	4.50462264769523	0.667050975870872	0.681330074798193
chr17	77405228	OT	0.40675131148787397	NA	NA	21.1910726485994	2.95919179062923	0.328534993299615	1.69892089538928	35.496027241770705	NA	36.4692272096252	NA	26.324861701274802	61.4200993748998	62.6137091607944	NA	NA	71.07827970297029	NA	NA	0.42921204356181897	41.5743538100034	0.5657475557508511	0.717838571105584	0.255672738894215	40.443622920517605	0.24234412866270102	0.48154093097913303	0.38764044943820203	32.6797145169597	0.288070492544058	16.071164373427997	0.40484268969771703	0.33545790003354603	54.2982749557987	51.5435590754809	19.111449834125303	0.262166752824754	0.8033419023136251	44.986845951476205	2.70020237062735	0.429364331343596	32.1606720924127	42.957719533193	NA	0.10170353419781301	0.40356394129979	1.94659346144248	8.22325581395349
chr17	77405256	OT	99.7640971006773	NA	NA	39.5948154623893	1.9212372448979598	0.583708059494984	3.45166331770485	47.269834053193904	NA	68.6444207895589	NA	61.8338683788122	62.991178829190105	99.7436992738146	NA	NA	75.0590238804815	NA	NA	0.42992813141683794	77.2815044916464	0.45097068690535097	3.1648077902961003	2.6606828017310495	42.6490311242658	0.24282560706401798	5.95333869670153	1.83527557281991	36.71240962077621	0.49785019235121103	49.0407764068613	0.640580381261094	0.964260014391941	50.949533604400905	56.8876827737049	48.80546075085321	3.8970642608888597	3.31189710610932	46.6344746853965	0.6301670809967049	1.5834731543624199	59.633750985718	44.88397028413879	NA	0.5844980940279539	5.865379570851481	1.98629108920799	0.767477557095679
chr17	77405280	OT	99.74143503555271	NA	NA	49.30935033394049	0.850286077558805	0.419169439522925	3.3731396488726495	37.158420335905596	NA	61.8602930978688	NA	61.57299767497789	55.3811659192825	99.7011994706962	NA	NA	75.418389827233	NA	NA	3.10499359795134	60.64418721690989	1.6912854867937	1.9382911392405098	3.4372501998401295	78.6258484554647	0.24336283185840699	2.2417934347478	2.9710755405784903	35.1547264230783	0.451569202980357	43.5605500517522	1.69850562317054	3.68650356681189	49.737244410472	42.6926805622879	40.86060062752129	1.6240956739997	1.79659929419313	50.189781021897794	4.51869806094183	5.59392987964417	61.5250087443162	41.8807339449541	NA	0.35505959928988107	4.50738142602869	3.34780222521579	8.822436849925712
chr17	77405285	OT	97.6045627376426	NA	NA	59.6188885514728	3.71841728905133	0.44490518768087794	1.600178292846	38.665033124603	NA	61.0381806415827	NA	48.4032535961854	54.328501641707405	99.7011867156151	NA	NA	75.4676147781728	NA	NA	2.0294494238156204	66.9825561891982	2.22222222222222	1.0229456312874399	9.47435692602652	76.62601626016259	0.308234258036107	2.0016012810248203	2.06098725220419	25.5127545394398	61.0075680560262	39.4538467223413	0.508044030482642	3.88001148215482	53.5273874390594	45.3422168382798	40.221733470981604	1.02963427685722	3.7512023084321897	42.30039410305061	6.237738026543571	2.87777312683131	64.1382327209099	43.9561279474147	NA	0.32953105196451193	6.19533909400367	1.0626091294587199	3.78365831012071
chr17	77441704	OB	99.7407924345572	NA	NA	4.941240037822499	3.0741020386150404	0.290933694181326	0.321027287319422	8.34745762711864	NA	49.8557327258922	NA	50.5008700559658	18.916980455442	NA	NA	NA	45.7025376660836	NA	NA	0.45573466115284006	53.707987481290004	0.332655701349104	0.38379105816677506	0.8327299058653149	43.7498274957909	0.265017667844523	NA	0.34711964549483	32.5969209423944	NA	41.4819181382474	0.307872294572211	0.517287284622114	41.588886477100104	35.8478344080323	37.611700318481205	0.312007011393514	NA	34.229576008273	0.34384892478987	0.5840256642263721	35.5438007998968	30.6468251921391	NA	NA	0.295027703820969	0.6008639449153921	0.433099889421305
chr17	77441759	OB	96.80002279591949	NA	NA	63.3616262096556	0.388768898488121	0.446579606197984	0.5063025943643279	37.2760290556901	NA	74.01032702237521	NA	68.6473770877441	41.0329985652798	NA	NA	NA	82.24152750491159	NA	NA	0.7564552254574649	51.931213320595106	0.5175026799245921	0.841759226976142	0.28975009054690304	48.0736833383965	0.7067137809187279	NA	0.361997635933806	36.1574382921948	NA	47.504038150911505	0.45587555829354703	0.452643590718904	64.4885376866968	67.11743562547879	58.19547942240501	0.37151268750876204	NA	46.535677352636995	0.278323510150622	0.337254256806778	80.5211558307534	50.358672653145504	NA	NA	1.1152683839401398	0.406160644658175	0.439472632840591
chr17	77441772	OB	98.9915966386555	NA	NA	15.641081198201599	0.399223133362106	0.37207414422946794	0.286232895839151	6.65032086208984	NA	60.715913118323094	NA	42.973418019289596	8.60832137733142	NA	NA	NA	52.112676056337996	NA	NA	0.28267656737828	27.569775357385996	0.25871308718631	0.6576325229174971	0.36231884057971003	1.9437311908114498	14.7656940760389	NA	0.262263593380615	23.2745511298455	NA	29.1555578342904	0.21251039453016698	0.24719528427457702	34.1464473284431	29.015544041450802	29.4439633844631	0.24544179523141701	NA	28.9922480620155	0.18554900676708103	0.287710645293876	46.2848297213622	22.4093899135818	NA	NA	2.1503056454512803	1.5200233849751499	0.273408699926272
chr17	77441785	OB	96.79799447340679	NA	NA	57.6569761158543	0.517911091929219	0.385395537525355	2.04259776536313	31.562859391078	NA	72.83125822451659	NA	54.6194373882774	37.941545633853295	NA	NA	NA	76.9256736021604	NA	NA	0.384144539659758	51.5452688904016	0.24040239662696897	0.9466865969108119	0.21754894851341602	48.42654447082211	0.265721877767936	NA	0.339985218033999	32.220264787529395	NA	44.808056993490894	0.323355506282336	0.31580549425462295	58.6133541720934	59.20285158781589	44.608434666914206	1.1605076782834298	NA	40.887971089313396	0.22918258212375897	0.329028543226125	71.305132834666	43.8137014578764	NA	NA	0.266455422727927	0.8770220229974659	4.2130170241534
chr19	3178888	OB	99.75923619759241	NA	NA	68.10721754007979	0.258598396689941	98.01233721727209	0.374034749034749	44.646186268947105	NA	80.2627221547632	NA	NA	13.2275132275132	NA	NA	NA	69.0399212819792	NA	NA	0.4811740647179121	63.006876926725205	0.276555625392835	0.31245350394286603	0.24449877750611201	86.3467233654795	NA	NA	0.368344681326041	76.5649425677972	0.38246543100911995	53.477787037630605	0.314295977011494	0.321474496356622	91.0586176727909	68.9211063410514	44.370608004888496	0.285491824552297	NA	35.4186717998075	0.291423813488759	0.49824150058616706	85.5769230769231	48.232580229323595	NA	NA	0.46961325966850803	0.373624154296678	0.337683672538103
chr19	3178893	OB	99.84227129337539	NA	NA	68.01316955806	0.30999741668819397	98.06407401062191	0.37407988415590704	45.3131329498501	NA	80.3311258278146	NA	NA	9.330985915492962	NA	NA	NA	80.14897055723421	NA	NA	0.433004570603801	62.968231389284	0.306044376434583	0.43122676579925606	0.40783034257748796	86.4043749050585	NA	NA	0.5582226191805288	75.15118570360809	0.530816868180478	44.5626401794297	0.269590222861251	0.257234726688103	85.6693463823838	63.403985634814504	42.219504738611995	0.31152647975077896	NA	50.240615976900905	0.819786021953592	0.26385224274406305	85.9922178988327	40.735713316139496	NA	NA	0.580270793036751	2.07049792950207	1.42335766423358
chr19	3178901	OB	99.5351153910012	NA	NA	67.8847371754275	0.310478654592497	0.34346556757685	0.39831019915509996	47.0135343220682	NA	79.85206447339371	NA	NA	13.2275132275132	NA	NA	NA	73.8372909933961	NA	NA	0.33706512579752007	62.8618889416232	0.35220125786163503	0.282822268532301	0.163532297628782	86.5107094030078	NA	NA	0.536013400335008	76.6412940057088	0.265565063440543	36.3298281610669	0.314691602229815	0.257372654155496	90.9130624726955	68.7926786342837	40.31173594132029	0.190756958293592	NA	49.9518768046198	0.333518621456365	2.66627600351597	85.94000457980309	48.910608837304004	NA	NA	0.44345898004434603	0.2926041771768739	0.337806993517758
chr19	3178905	OB	99.75923619759241	NA	NA	67.8067008676927	0.5946225439503621	0.497512437810945	0.494631439256846	46.9982986308029	NA	80.14567928484709	NA	NA	13.1602112676056	NA	NA	NA	77.233773531891	NA	NA	18.622848200313	0.853889943074004	0.36468812877263596	0.7434944237918221	0.489396411092985	86.3815889412122	NA	NA	0.490961838875251	55.159053833605206	0.41249263406010606	53.8067162266086	0.466744457409568	0.664523043944266	90.4587155963303	70.64743138634759	42.0091673032849	0.562332381693918	NA	43.214629451395595	2.08304402166366	0.439496044535599	42.088390199221394	47.774158523344205	NA	NA	0.35901684617509	0.6763577629719361	0.44728434504792297
chr19	3178907	OB	99.8918649143237	NA	NA	24.245924785008302	0.601307189542484	0.468505986465383	0.597196831200487	53.7006847081839	NA	82.08789992250641	NA	NA	13.164893617021301	NA	NA	NA	81.81882419446009	NA	NA	0.5846528623629721	62.77564717162029	0.393450945551466	0.420546710723941	0.497925311203319	86.5153131190005	NA	NA	0.4319163446237779	76.81970120744941	1.07591153616258	42.9883570504528	0.40901654244682795	0.41192411924119204	88.9414236931967	59.4953706975758	43.9607175997526	0.674078613323995	NA	43.562439496611795	0.407704203570927	0.7387706855791959	86.0849598163031	47.987700717458104	NA	NA	0.36312849162011207	0.530017327489553	0.47230968697907
chr19	3178915	OB	99.2021939665919	NA	NA	57.061214122428204	0.15596568754873902	0.4668049792531121	0.41544477028348	46.9840234757092	NA	79.80769230769229	NA	NA	12.8875110717449	NA	NA	NA	80.28059785674	NA	NA	0.207165488666829	62.511893434823996	0.19035532994923898	0.179937022042285	0.0	86.2562852354106	NA	NA	0.371998647277646	76.2822696001635	0.44550044550044604	48.3287177175243	0.29702021653731897	0.312601056375984	85.97320724980301	68.66261827425511	42.4270353302611	0.5135346853512051	NA	50.3868471953578	0.167832167832168	0.206489675516224	84.307409111827	52.0054477357848	NA	NA	0.558971492453885	0.27486511249109197	0.29436114432894894
chr19	3178925	OB	99.50182663566922	NA	NA	44.0884047875372	0.258464719565779	0.37787701820680203	1.3389626055488502	46.8043742405832	NA	78.90728476821191	NA	NA	12.626484821821402	NA	NA	NA	60.7659873506676	NA	NA	2.58786711603274	61.7974863647142	0.452204496922497	0.490852298081214	0.7340946166394781	87.5360777760899	NA	NA	0.40187541862022796	55.0061132998234	0.472255017709563	53.373918615828295	0.6380875348251999	0.4502572898799311	76.9815607795159	69.4061356600056	50.794742472871796	0.536843016711404	NA	37.0548604427334	0.388942908737325	0.761346998535871	79.58762886597941	55.5563093622795	NA	NA	0.441988950276243	0.6355291031978211	0.474712433814132
chr19	3178941	OB	99.4104948522086	NA	NA	69.2737430167598	0.28475278281128696	0.669872895912058	0.26653743639447497	45.920519059205205	NA	82.03116366449329	NA	NA	12.197269925143098	NA	NA	NA	80.5496977365387	NA	NA	0.506390161562575	91.7931688804554	0.41540785498489396	0.312593033640965	0.408163265306122	4.42585551330798	NA	NA	0.245919964229823	55.066648531012	0.442869796279894	57.791332263242396	0.28776978417266197	0.6443990978412629	88.07692307692308	71.10860684603459	41.8579736761555	0.233826968043648	NA	48.9382239382239	0.362217887991084	0.322959483264827	83.9175257731959	55.4091680814941	NA	NA	0.22123893805309697	1.6070345664038799	0.25610536906613
chr19	3178951	OB	99.5102108583762	NA	NA	67.0845997973658	0.25853154084798297	0.651465798045603	0.386053806249246	46.1033700583279	NA	24.122322808567	NA	NA	11.889035667107	NA	NA	NA	79.9803246433842	NA	NA	0.421128624714234	60.82523120701921	0.35171460871749793	0.312128418549346	0.0814995925020375	85.8901299293367	NA	NA	15.9116268690025	49.599075835825005	0.264939652634678	54.50641025641029	0.269420745397396	0.267981562868475	89.9868938401049	70.79197465681099	51.3561005424402	0.328748161605675	NA	36.669874879692	0.30564045568213394	0.409836065573771	90.0160293107396	49.5996199782845	NA	NA	0.4139072847682121	0.39346246973365595	6.2009848623016595
chr19	3178958	OB	99.2940785649032	NA	NA	66.9389564336373	0.25833118057349497	97.2065124250214	0.289470510191774	38.1044957472661	NA	79.8056751683781	NA	NA	12.6376045794804	NA	NA	NA	81.3958391903289	NA	NA	0.204572803850782	31.411625148280002	0.314188764609778	0.3420074349442381	0.5709624796084829	86.01595138625142	NA	NA	0.424012497210444	79.6262317363235	0.9139150943396228	58.84388618303	70.02604868409229	0.50358941390764	89.86102613407921	77.1076706544687	56.373634766669205	0.259560477591279	NA	37.283236994219706	2.86111111111111	0.0878477306002928	94.89000916590281	53.8785205293519	NA	NA	0.22081148219707397	0.292456635740218	0.365230094959825
chr19	10339670	OT	99.72592310620479	NA	NA	NA	0.479671082686158	NA	0.44783546193398605	42.1238653707125	NA	78.9211983887211	NA	73.03377058331009	45.9050899349407	NA	78.2945736434108	NA	72.95001231223841	0.28735632183908	NA	0.5915178571428571	6.32861635220126	0.557263643351268	0.5686585252167429	0.19720329867335998	13.7958469249741	NA	0.555170020818876	0.549564496059726	42.969438232703105	NA	44.9577314783998	0.590969074530954	0.5032467532467529	63.18259703494	42.7618319549656	43.600431189364	0.543478260869565	0.22618037885213502	30.9206798866856	0.6174496644295301	0.5723279439118609	59.890170236134004	32.6933441120992	NA	NA	0.605229180116204	0.559179869524697	0.546931553124749
chr19	10339685	OT	99.69558599695591	NA	NA	NA	0.48670062252405205	NA	0.450708842088011	35.2847216675984	NA	44.17436090697821	NA	73.32517249054091	35.583698343172706	NA	68.068669527897	NA	66.3084198243567	0.7626310772163969	NA	0.7522956079212301	2.15193155302048	1.21396054628225	0.38763267189663103	0.515372312066821	14.4086530870046	NA	0.7575757575757579	0.50251256281407	25.9229318243061	NA	16.4328259430841	0.494880546075085	0.43485263327427903	17.3135435992579	8.82271659527428	34.8522784176264	0.701294697903822	0.8405715886803029	10.319583274672699	0.35511363636363596	0.6324616259238199	55.4070340747233	28.104357109494902	NA	NA	0.504565112926478	0.538312726049289	0.594329772709019
chr19	10339688	OT	99.5588347151441	NA	NA	NA	0.36178631995477706	NA	0.474670594975039	33.0010367652923	NA	77.1799861887124	NA	73.1883654969134	35.2896413963664	NA	70.1890034364261	NA	69.105740922473	0.6647673314339979	NA	0.364399293286219	2.2503879979306802	0.33150217844288693	0.276446737928492	0.15977276761938597	13.972386587771199	NA	0.0686813186813187	0.7063882063882059	22.3545240497814	NA	36.2740559486806	0.414890593918727	0.33794657225619606	37.7408834865105	29.729543259279698	27.784525255411896	0.35398230088495597	0.16778523489932903	22.0737197523917	0.21263400372109498	0.610015605050362	60.51248357424439	21.5881058737249	NA	NA	0.279910428662828	0.638065653597515	0.43772383605252707
chr19	10339699	OT	82.9113924050633	NA	NA	NA	0.23841961852861	NA	0.336810975108847	42.4116424116424	NA	77.5448536355052	NA	73.1961637113862	49.32696897374699	NA	79.8283261802575	NA	72.3590248707215	0.66793893129771	NA	0.33277870216306205	4.38402497723429	0.484284493400437	0.351363846509478	0.16031350195938698	14.0925266903915	NA	0.55363321799308	1.5011309891013798	33.349078885214894	NA	39.494460293239605	0.501767590375185	1.20287398078631	53.06926278240189	53.72255696377871	46.4816010329245	0.42477602718566604	0.30872859949480796	25.974025974026	0.373565774259539	0.434318262726949	58.9371980676328	28.695594036237196	NA	NA	0.33745781777277806	0.269814502529511	0.39984006397441
chr2	136382523	OT	99.88834301027241	NA	NA	31.1345265588915	NA	NA	NA	49.521571260701705	NA	89.29055580659741	NA	NA	NA	99.720883024613	NA	NA	85.5374490755249	NA	NA	0.47468354430379706	NA	0.7036747458952309	NA	NA	2.6488919667590003	NA	NA	0.448585231193927	65.4753496256534	NA	77.17998404194691	NA	2.00490998363339	81.2433862433862	88.307652466658	82.26798226798229	0.580270793036751	NA	NA	1.66217430368374	NA	NA	48.17683508102961	NA	NA	NA	0.541842263696568	0.5858772741288929
chr2	136382547	OT	99.88869100623329	NA	NA	30.764790764790803	NA	NA	NA	49.7482376636455	NA	89.20018075011299	NA	NA	NA	99.7714575926866	NA	NA	88.4223719254269	NA	NA	0.184065211674993	NA	0.234436051054962	NA	NA	2.4554729379214906	NA	NA	0.34435261707989	66.3278271918679	NA	77.76766412561159	NA	0.489995916700694	89.5860796203533	88.0165289256198	83.0283099799828	0.33751205400192896	NA	NA	5.92193808882907	NA	NA	49.6005723142959	NA	NA	NA	0.200762899016262	5.45622688039458
chr2	136382578	OT	99.8890368397692	NA	NA	30.8368140573239	NA	NA	NA	49.8077887347485	NA	94.96176338281602	NA	NA	NA	99.84840828701358	NA	NA	88.3710054559626	NA	NA	0.21013921723141604	NA	0.572767508461338	NA	NA	2.4719101123595495	NA	NA	0.585601102307957	63.732394366197205	NA	74.9235127478753	NA	0.36976170912078904	71.2483574244415	88.13755795981449	85.0042722870977	0.38572806171649	NA	NA	0.44883303411131104	NA	NA	50.6181645268664	NA	NA	NA	0.36101083032491	0.246609124537608
chr20	36646312	OB	99.3086620577471	NA	NA	70.8543786014086	0.377358490566038	NA	0.7664984109179291	65.8063367746529	NA	12.1180088410532	NA	18.763796909492303	11.3305124588622	99.2581485281351	NA	NA	71.58679017317759	NA	NA	0.6397580551355121	NA	0.572028951669391	1.7884914463452601	0.216356555603635	NA	0.327332242225859	NA	1.04613453290093	23.7451610786694	0.672947510094213	35.4458126490877	NA	0.733993632826318	44.1381044163245	61.870208105147896	31.25	0.484423285726217	NA	10.1371951219512	1.3080072793448603	NA	50.5437146585472	7.91221727066342	NA	NA	0.42918454935622297	0.711496746203905	0.550964187327824
