Chromosome	Start	End	Strand	Methylation Status	B41r	B41r	B55	B55r	B66	B66r	B69	B69r	B72	B72r	B77	B77r	B82	B82r	B83	B83r	B84	B86	Cf20	Cf85	Cf86	Cf87	FM-ca	FM	FUM-ca	FUM	T41	T41r	T55	T55r	T66	T66r	T69	T69r	T72	T72r	T77	T77r	T82	T82r	T83	T83r	T84	T86	w1	w2	w3	w4
chr17	55263668	55263793	OB	meth_cov	598.0	275.0	2121.0	1808.0	1159.0	2098.0	721.0	121.0	2275.0	151.0	1293.0	39.0	992.0	336.0	4001.0	4444.0	722.0	638.0	600.0	354.0	477.0	6.0	115748.0	110687.0	81.0	8.0	65925.0	5053.0	30726.0	963.0	45528.0	27031.0	44245.0	34974.0	75268.0	65447.0	32813.0	10010.0	40224.0	57028.0	44892.0	42196.0	69895.0	25709.0	0.0	0.0	11.0	0.0
chr17	55263668	55263793	OB	unmeth_cov	72392.0	81156.0	59741.0	67458.0	74524.0	92287.0	80494.0	10619.0	85970.0	12192.0	60792.0	2759.0	75598.0	27454.0	87710.0	98704.0	38400.0	72494.0	122031.0	110611.0	150835.0	0.0	963.0	1054.0	39513.0	16.0	38142.0	2682.0	21272.0	722.0	64070.0	47083.0	43725.0	43963.0	32085.0	47119.0	63375.0	38552.0	47028.0	46988.0	46561.0	57942.0	34096.0	72114.0	6.0	24.0	37.0	18.0
chr17	77405189	77405320	OT	meth_cov	1671.0	1852.0	936.0	1291.0	1210.0	2003.0	4648.0	131.0	2270.0	133.0	1188.0	38.0	2440.0	301.0	3239.0	1844.0	990.0	899.0	844.0	11021.0	411.0	54.0	84724.0	78228.0	47.0	29.0	76812.0	2995.0	24848.0	516.0	51590.0	29376.0	34923.0	29219.0	44701.0	49416.0	45407.0	12601.0	33208.0	39843.0	43624.0	48599.0	49299.0	35330.0	23.0	21.0	20.0	21.0
chr17	77405189	77405320	OT	unmeth_cov	78447.0	81661.0	61509.0	69894.0	69545.0	74399.0	81436.0	3596.0	87440.0	4855.0	49104.0	987.0	66826.0	12158.0	73110.0	106486.0	24025.0	71935.0	102971.0	59793.0	92163.0	15704.0	8969.0	26969.0	18087.0	55.0	26641.0	885.0	20868.0	359.0	34988.0	18302.0	53182.0	20710.0	60659.0	50364.0	59195.0	14779.0	55967.0	67915.0	40072.0	50376.0	37192.0	73357.0	25.0	43.0	32.0	26.0
chr17	77441676	77441811	OB	meth_cov	1048.0	403.0	445.0	355.0	569.0	187.0	1744.0	10.0	904.0	3.0	406.0	4.0	190.0	41.0	532.0	597.0	47.0	366.0	422.0	203.0	221.0	0.0	7.0	137717.0	181.0	25.0	83735.0	756.0	18114.0	318.0	51506.0	13563.0	27700.0	5939.0	52384.0	46074.0	57066.0	2915.0	54923.0	63571.0	45801.0	64909.0	50851.0	46562.0	1.0	13.0	12.0	2.0
chr17	77441676	77441811	OB	unmeth_cov	122198.0	104834.0	94376.0	108025.0	79787.0	48493.0	128566.0	1465.0	113782.0	1247.0	36688.0	598.0	73172.0	3637.0	55099.0	113600.0	11004.0	107950.0	129568.0	1054.0	58950.0	8.0	29.0	2795.0	4347.0	47.0	46727.0	368.0	12916.0	176.0	93525.0	15817.0	104578.0	16388.0	95670.0	39036.0	98123.0	4828.0	74540.0	92617.0	46388.0	71041.0	28241.0	103471.0	11.0	15.0	24.0	6.0
chr19	10339651	10339780	OT	meth_cov	238.0	307.0	184.0	317.0	171.0	316.0	247.0	25.0	208.0	28.0	138.0	31.0	175.0	55.0	215.0	262.0	58.0	272.0	351.0	4.0	16.0	0.0	1.0	50161.0	4.0	12.0	45668.0	3449.0	21404.0	295.0	7112.0	1160.0	19104.0	17412.0	17.0	52549.0	16595.0	6325.0	21308.0	20675.0	23047.0	19496.0	44184.0	18454.0	4.0	20.0	4.0	8.0
chr19	10339651	10339780	OT	meth_cov	238.0	307.0	184.0	317.0	171.0	316.0	247.0	25.0	208.0	28.0	138.0	31.0	175.0	55.0	215.0	262.0	58.0	272.0	351.0	4.0	16.0	0.0	1.0	50161.0	4.0	12.0	45668.0	3449.0	21404.0	295.0	7112.0	1160.0	19104.0	17412.0	17.0	52549.0	16595.0	6325.0	21308.0	20675.0	23047.0	19496.0	44184.0	18454.0	4.0	20.0	4.0	8.0
chr19	10339651	10339780	OT	unmeth_cov	47232.0	49252.0	35888.0	38578.0	43068.0	55885.0	49713.0	4169.0	48452.0	5766.0	35109.0	1105.0	44798.0	14193.0	49620.0	51541.0	22397.0	41776.0	69807.0	20.0	2363.0	8.0	11.0	2379.0	8.0	40.0	19417.0	1206.0	15070.0	658.0	43447.0	29605.0	30917.0	24534.0	126.0	19261.0	43196.0	22033.0	34531.0	39658.0	30809.0	38310.0	19447.0	40836.0	0.0	24.0	16.0	20.0
chr19	10339651	10339780	OT	unmeth_cov	47232.0	49252.0	35888.0	38578.0	43068.0	55885.0	49713.0	4169.0	48452.0	5766.0	35109.0	1105.0	44798.0	14193.0	49620.0	51541.0	22397.0	41776.0	69807.0	20.0	2363.0	8.0	11.0	2379.0	8.0	40.0	19417.0	1206.0	15070.0	658.0	43447.0	29605.0	30917.0	24534.0	126.0	19261.0	43196.0	22033.0	34531.0	39658.0	30809.0	38310.0	19447.0	40836.0	0.0	24.0	16.0	20.0
chr19	3178863	3178991	OB	meth_cov	707.0	381.0	2025.0	1769.0	258.0	218.0	1162.0	14.0	408.0	5.0	127.0	1.0	578.0	15.0	147.0	450.0	44.0	271.0	8158.0	176.0	17319.0	0.0	0.0	119926.0	0.0	0.0	108806.0	1580.0	35731.0	415.0	102968.0	23643.0	56904.0	2820.0	94492.0	25.0	73631.0	4492.0	59560.0	78548.0	100456.0	97748.0	67677.0	99423.0	0.0	0.0	11.0	0.0
chr19	3178863	3178991	OB	unmeth_cov	98377.0	92927.0	81057.0	87814.0	66979.0	33913.0	108408.0	1132.0	82444.0	1074.0	38553.0	619.0	71419.0	4521.0	36048.0	115101.0	12216.0	79179.0	103153.0	33759.0	40987.0	0.0	0.0	529.0	0.0	0.0	33533.0	180.0	7940.0	152.0	28680.0	18523.0	66520.0	19889.0	63424.0	5166.0	73716.0	5896.0	71334.0	77473.0	13991.0	44327.0	22921.0	47757.0	10.0	0.0	29.0	0.0
chr2	136382484	136382614	OT	meth_cov	55.0	70.0	33.0	40.0	5.0	3.0	204.0	0.0	8.0	0.0	41.0	0.0	179.0	6.0	4.0	27.0	2.0	58.0	15.0	0.0	31.0	0.0	11811.0	13461.0	17.0	1.0	16772.0	69.0	2359.0	23.0	438.0	1855.0	8894.0	666.0	6430.0	328.0	12461.0	447.0	17529.0	20218.0	9180.0	20479.0	6061.0	13858.0	0.0	7.0	3.0	9.0
chr2	136382484	136382614	OT	unmeth_cov	14898.0	7260.0	11375.0	8672.0	1155.0	366.0	9530.0	15.0	433.0	9.0	2568.0	33.0	6507.0	201.0	377.0	6190.0	457.0	11463.0	1164.0	9.0	591.0	6.0	32.0	20.0	381.0	8.0	2414.0	3.0	29.0	4.0	16912.0	90.0	9008.0	691.0	14376.0	1452.0	12733.0	173.0	3491.0	6183.0	2201.0	2762.0	588.0	7411.0	0.0	14.0	3.0	3.0
chr2	233059906	233060033	OT	meth_cov	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr2	233059906	233060033	OT	unmeth_cov	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chr20	36646256	36646383	OB	meth_cov	82.0	83.0	55.0	100.0	23.0	8.0	64.0	2.0	82.0	0.0	18.0	0.0	115.0	96.0	33.0	58.0	5.0	49.0	31.0	70.0	33.0	2.0	12577.0	14652.0	4.0	43.0	10665.0	175.0	2324.0	60.0	21.0	3.0	7395.0	482.0	9960.0	1530.0	941.0	133.0	4060.0	5498.0	5267.0	9038.0	1261.0	3619.0	66.0	34.0	15.0	121.0
chr20	36646256	36646383	OB	unmeth_cov	11447.0	11229.0	8543.0	9459.0	1263.0	328.0	11554.0	276.0	10619.0	228.0	4754.0	101.0	8681.0	758.0	7661.0	11919.0	2306.0	8519.0	687.0	10334.0	567.0	9.0	96.0	103.0	1219.0	119.0	4240.0	64.0	2274.0	34.0	376.0	180.0	3844.0	3772.0	4102.0	6625.0	10955.0	1179.0	8936.0	10019.0	6672.0	5575.0	9149.0	11627.0	209.0	99.0	33.0	255.0
chr20	38805034	38805159	OB	meth_cov	141.0	100.0	84.0	95.0	266.0	110.0	95.0	1.0	249.0	10.0	108.0	2.0	55.0	7.0	57.0	107.0	40.0	72.0	125.0	63.0	113.0	8.0	1452.0	23174.0	0.0	0.0	19877.0	412.0	5304.0	137.0	10938.0	26.0	14363.0	4327.0	8735.0	6545.0	11557.0	1808.0	9792.0	12479.0	12020.0	14421.0	7648.0	10870.0	0.0	2.0	0.0	0.0
chr20	38805034	38805159	OB	unmeth_cov	17414.0	17049.0	15272.0	17420.0	16053.0	14006.0	19837.0	697.0	19941.0	854.0	8444.0	262.0	15431.0	1699.0	18256.0	26978.0	3496.0	16285.0	29085.0	19918.0	33412.0	2980.0	64.0	1735.0	0.0	0.0	5930.0	139.0	2874.0	43.0	13404.0	8390.0	7795.0	3576.0	18441.0	14716.0	14588.0	1881.0	12696.0	12654.0	9494.0	10707.0	9499.0	13344.0	0.0	2.0	4.0	0.0
chr22	24427465	24427585	OB	meth_cov	3113.0	1625.0	1020.0	1219.0	2684.0	1336.0	2010.0	100.0	928.0	42.0	730.0	10.0	617.0	36.0	1133.0	853.0	293.0	1534.0	8514.0	1218.0	3826.0	68.0	6.0	90918.0	20.0	7.0	60417.0	1006.0	30087.0	378.0	31948.0	18691.0	47031.0	16069.0	78638.0	45299.0	54858.0	6605.0	45362.0	57392.0	46490.0	54662.0	56161.0	52344.0	0.0	10.0	0.0	5.0
chr22	24427465	24427585	OB	unmeth_cov	58786.0	61152.0	61405.0	65529.0	62150.0	49431.0	81454.0	1727.0	90566.0	2062.0	34620.0	515.0	61408.0	4967.0	56593.0	84719.0	10221.0	67040.0	94551.0	1827.0	104117.0	18537.0	9.0	3652.0	6817.0	23.0	28260.0	322.0	5415.0	96.0	65120.0	15382.0	40848.0	11389.0	25628.0	36496.0	50972.0	5192.0	41014.0	41587.0	24456.0	41662.0	13590.0	49679.0	0.0	5.0	15.0	5.0
chr22	30267280	30267412	OB	meth_cov	140.0	153.0	343.0	113.0	256.0	83.0	173.0	9.0	159.0	10.0	51.0	2.0	342.0	7.0	153.0	163.0	35.0	141.0	215.0	140.0	11.0	0.0	45069.0	46550.0	14.0	4.0	23269.0	598.0	7154.0	141.0	21046.0	44.0	13928.0	6220.0	207.0	1342.0	10939.0	1885.0	12336.0	12271.0	14828.0	21465.0	20734.0	3781.0	0.0	0.0	7.0	6.0
chr22	30267280	30267412	OB	unmeth_cov	25628.0	28101.0	27742.0	29910.0	29281.0	23539.0	38185.0	1134.0	39873.0	1536.0	16886.0	320.0	27474.0	3215.0	33229.0	47180.0	7196.0	30855.0	53642.0	39293.0	1.0	0.0	159.0	2008.0	4416.0	2.0	18008.0	339.0	7148.0	279.0	24756.0	15223.0	23453.0	7896.0	46487.0	35635.0	32407.0	5253.0	28977.0	31984.0	22106.0	22704.0	11550.0	39683.0	12.0	0.0	11.0	12.0
chr22	37627639	37627767	OB	meth_cov	499.0	671.0	133.0	123.0	321.0	436.0	440.0	13.0	432.0	10.0	220.0	10.0	338.0	56.0	732.0	703.0	79.0	279.0	8142.0	196.0	437.0	5.0	53490.0	48845.0	4.0	76.0	30557.0	1594.0	16610.0	427.0	14015.0	12506.0	20912.0	14963.0	18728.0	17790.0	15096.0	6230.0	19501.0	24430.0	27711.0	26546.0	29665.0	13957.0	105.0	73.0	14.0	243.0
chr22	37627639	37627767	OB	unmeth_cov	35495.0	39755.0	29869.0	30995.0	36135.0	36861.0	40717.0	2889.0	39040.0	3541.0	23513.0	689.0	34244.0	6899.0	39121.0	49695.0	12922.0	32430.0	47352.0	44636.0	66135.0	16.0	405.0	1170.0	14.0	161.0	19263.0	380.0	6240.0	179.0	33764.0	16212.0	19619.0	11292.0	33837.0	27822.0	29383.0	8288.0	23343.0	22598.0	13793.0	17304.0	12884.0	32889.0	328.0	186.0	73.0	457.0
chr3	51686704	51686837	OB	meth_cov	995.0	223.0	60.0	492.0	61.0	81.0	881.0	0.0	190.0	0.0	29.0	2.0	29.0	0.0	46.0	89.0	170.0	60.0	2039.0	39.0	47.0	0.0	17237.0	20969.0	2.0	3.0	12530.0	126.0	4780.0	53.0	11619.0	2004.0	8417.0	2499.0	6626.0	5876.0	7257.0	430.0	7665.0	10005.0	7992.0	9525.0	8539.0	5772.0	1.0	2.0	0.0	2.0
chr3	51686704	51686837	OB	unmeth_cov	17362.0	16114.0	15008.0	16425.0	13759.0	10436.0	18644.0	322.0	20893.0	305.0	6817.0	100.0	12468.0	800.0	14232.0	22811.0	2424.0	17810.0	25279.0	12693.0	19415.0	0.0	103.0	816.0	1602.0	7.0	8561.0	103.0	1427.0	42.0	10637.0	4942.0	13604.0	2722.0	17272.0	11233.0	18432.0	1440.0	13839.0	14709.0	8233.0	13275.0	6212.0	18385.0	1.0	2.0	0.0	0.0
chr3	52282188	52282321	OT	meth_cov	104.0	278.0	76.0	3022.0	139.0	68.0	241.0	2.0	78.0	0.0	41.0	1.0	327.0	4.0	33.0	319.0	7.0	806.0	6406.0	14668.0	842.0	0.0	17018.0	23020.0	1.0	0.0	16450.0	69.0	3188.0	28.0	12227.0	2718.0	18984.0	666.0	27179.0	14829.0	16402.0	486.0	18780.0	19296.0	9388.0	17503.0	7613.0	8615.0	2.0	0.0	1.0	0.0
chr3	52282188	52282321	OT	unmeth_cov	21047.0	13907.0	15457.0	14227.0	8586.0	5278.0	19017.0	98.0	19457.0	56.0	4481.0	43.0	10168.0	280.0	6966.0	14397.0	916.0	13802.0	6400.0	429.0	837.0	0.0	33.0	40.0	451.0	9.0	8368.0	15.0	1190.0	2.0	4497.0	452.0	5432.0	1403.0	909.0	1741.0	13431.0	268.0	7128.0	11913.0	6631.0	10554.0	2732.0	19327.0	2.0	2.0	1.0	2.0
chr6	25042184	25042317	OT	meth_cov	1259.0	709.0	535.0	832.0	667.0	653.0	667.0	80.0	1079.0	34.0	415.0	12.0	689.0	118.0	1243.0	875.0	276.0	705.0	5084.0	552.0	651.0	79.0	89054.0	90559.0	150.0	29.0	60529.0	2416.0	32592.0	746.0	45200.0	17430.0	40428.0	24579.0	18398.0	29879.0	40815.0	10009.0	51051.0	53470.0	55106.0	64459.0	47288.0	46244.0	12.0	26.0	23.0	35.0
chr6	25042184	25042317	OT	unmeth_cov	84889.0	78351.0	69435.0	81492.0	71267.0	78375.0	92509.0	3438.0	94853.0	4217.0	46504.0	1211.0	67280.0	12196.0	71026.0	97999.0	25112.0	79017.0	122103.0	80365.0	115143.0	13762.0	1736.0	3379.0	16893.0	49.0	37926.0	969.0	13530.0	338.0	55143.0	20784.0	49825.0	19060.0	73129.0	70615.0	73885.0	13437.0	45695.0	58503.0	19779.0	40741.0	35411.0	67673.0	18.0	28.0	13.0	37.0
chr6	42771248	42771377	OB	meth_cov	404.0	339.0	2169.0	1523.0	310.0	392.0	1142.0	9.0	685.0	16.0	225.0	4.0	447.0	44.0	338.0	1296.0	93.0	415.0	508.0	22035.0	510.0	27.0	70085.0	99520.0	50.0	0.0	42994.0	1029.0	23776.0	462.0	50839.0	207.0	55020.0	18854.0	467.0	35877.0	46686.0	7993.0	27322.0	44467.0	50025.0	64577.0	38014.0	40290.0	0.0	0.0	0.0	0.0
chr6	42771248	42771377	OB	unmeth_cov	96108.0	90080.0	81606.0	83096.0	74439.0	54208.0	105696.0	2463.0	102214.0	2477.0	44516.0	727.0	73080.0	6583.0	62019.0	117296.0	14804.0	86618.0	131064.0	67951.0	119308.0	7974.0	5846.0	1449.0	10925.0	11.0	71754.0	766.0	11912.0	306.0	65349.0	36097.0	47978.0	15925.0	127462.0	44697.0	78899.0	6518.0	84312.0	78936.0	37090.0	51090.0	35055.0	82061.0	0.0	22.0	0.0	11.0
chr9	97993105	97993238	OT	meth_cov	649.0	379.0	422.0	406.0	72.0	118.0	388.0	6.0	114.0	41.0	178.0	6.0	129.0	52.0	104.0	149.0	36.0	145.0	194.0	127.0	205.0	0.0	26223.0	21800.0	28.0	3.0	21035.0	701.0	7796.0	196.0	8433.0	6931.0	9724.0	8060.0	14122.0	11351.0	9568.0	3847.0	14263.0	16700.0	15292.0	16464.0	17253.0	11887.0	0.0	4.0	3.0	0.0
chr9	97993105	97993238	OT	unmeth_cov	20513.0	22751.0	17230.0	18723.0	18311.0	21589.0	22274.0	1223.0	23730.0	1448.0	12018.0	312.0	19412.0	3689.0	20170.0	25782.0	8087.0	19695.0	27459.0	21964.0	31474.0	4.0	37.0	1327.0	5962.0	6.0	7283.0	202.0	4207.0	51.0	17436.0	1998.0	13593.0	7686.0	13311.0	15469.0	15995.0	4372.0	9742.0	10882.0	6115.0	5597.0	6673.0	15222.0	1.0	2.0	6.0	3.0
