Probe	Chromosome	Position	Strand	10791AT0012L01	10791AT0035L01	10791AT0039L01	10791AT0046L01	10791AT0037L01	10791AT0027L01	10791AT0028L01	10791AT0030L01	10791AT0045L01	10791AT0032L01	10791AT0021L01	10791AT0006L01	10791AT0041L01	10791AT0016L01	10791AT0044L01	10791AT0031L01	10791AT0025L01	10791AT0011L01	10791AT0040L01	10791AT0036L01	10791AT0034L01	10791AT0019L01	10791AT0029L01	10791AT0013L01	10791AT0014L01	10791AT0010L01	10791AT0005L01	10791AT0043L01	10791AT0038L01	10791AT0008L01	10791AT0024L01	10791AT0001L01	10791AT0048L01	10791AT0047L01	10791AT0002L01	10791AT0017L01	10791AT0009L01	10791AT0003L01	10791AT0026L01	10791AT0004L01	10791AT0022L01	10791AT0033L01	10791AT0015L01	10791AT0018L01	10791AT0042L01	10791AT0023L01	10791AT0007L01	10791AT0020L01
cg04704531	chr12	54015708	OB	5.57901907356948	NA	NA	NA	NA	68.0258435032304	39.8601398601399	36.1525471432592	NA	51.163249211356494	39.469904687296	6.08753315649867	0.47816091954022993	33.024473051351	0.619545666511225	77.3418674698795	34.134366925064604	13.4110169491525	NA	NA	NA	66.16021162585629	52.0941477636351	9.10537834073878	6.11323593955734	15.1693444972467	11.7394855042875	94.914902449149	NA	11.217831219297599	51.808434596140096	13.250921708956803	0.43493511048754796	23.2647814910026	3.6776212832550903	27.1632471008029	9.5954754601227	13.569922698524199	78.58739026336791	12.1800643086817	53.517224006549505	NA	16.9028138096188	76.224386966745	60.89548002554461	73.42887194320271	21.648881742435304	40.758433159403204
cg03608224	chr12	124289449	OT	89.62343096234311	NA	NA	NA	NA	43.286896830203894	49.9357444464843	41.39497161394971	NA	52.5676332415357	38.8936756849905	90.1795332136445	83.8879578644961	82.7592491343175	1.85087255420412	15.4185906444489	71.78484107579459	86.41552511415529	NA	NA	NA	20.2710333145116	55.1942018212228	86.50641025641029	93.1895346514879	86.46	90.98658247829522	96.9332298136646	NA	95.8034235229155	54.8271301719252	90.8948502056002	99.90491283676701	NA	93.4814504296793	69.7813121272366	88.6026897652154	82.14350262063981	25.0511770726714	90.09418096199128	48.8437775816417	NA	92.886345053148	17.2054794520548	26.9927931862852	16.7686218064052	91.48778682457441	56.074586697424095
cg06924060	chr13	46375033	OB	14.9713140879701	NA	NA	NA	NA	71.778687592403	51.743971294390796	56.675403737211504	NA	57.9174547747223	62.969345184110296	2.389979363632	14.3804604298195	22.500125811484104	1.30871204099784	79.1568958935486	37.6176993481267	14.4103750843699	NA	NA	NA	82.72128828681791	63.636848278068	5.246968616262481	2.28737453777073	14.493660979809	5.380132809323761	91.5160642570281	48.1132075471698	36.795783402118204	55.5160514482903	20.5574351538585	18.8403807431814	34.155220113575695	19.5046915859099	41.2730184147318	23.527458662593798	14.3787137364558	86.718922499448	18.2475845985436	75.29583637691749	NA	30.799091081234604	88.9731051344743	79.89496959646209	76.694828990228	23.5175270229316	75.0712395684917
cg13366501	chr15	67915814	OB	92.3661635356716	NA	NA	NA	NA	35.9658880237301	36.3149756155585	51.6574585635359	NA	55.0794520547945	54.597135672898204	93.66894600330109	91.899031405929	95.5256249286611	2.62977136689236	15.591541755888699	81.7096536477524	94.5140885566418	NA	NA	NA	46.2527039063494	57.6549011037045	90.518139622999	96.0244369472052	90.0555898702903	93.73822453729359	94.3930991990142	NA	87.96637494242279	68.6355140186916	88.98710865561691	99.7644419517667	99.85499741066799	88.39016469496642	74.8928352725046	92.36846027723949	93.51422231188221	42.221146866682794	95.7913633190386	63.2089814056836	NA	91.72613737734171	26.686217008797698	36.2782184258694	29.966965549787602	93.9038417299287	66.3260566651184
cg14533732	chr15	76312477	OB	99.1461183236037	NA	NA	NA	NA	51.588430535799	71.2234042553191	59.26107970836411	NA	51.6914155170899	86.4936207655081	96.832298136646	94.9791819740387	89.64930522733721	2.28983186549239	50.32982890125749	88.82711864406781	93.3107535986452	NA	NA	NA	38.614445975201704	91.22137404580151	98.02358412223879	97.3247085130171	98.7064488716835	95.5280773521755	99.8410174880763	NA	93.64291732983801	44.7621771041845	93.6833239752948	99.8268003646308	99.8824122291282	91.95174818584489	96.1987958918664	98.8114201690969	94.1217210631114	48.0181332093456	93.7854542375751	69.9859501229364	NA	96.9276055560666	37.051073813391106	78.4138760778023	47.8545835882199	98.0545489223727	61.3238095238095
cg06553040	chr15	99402463	OT	89.1337287328456	NA	NA	NA	NA	31.6907599140457	51.362951463403505	29.6572800698537	NA	43.4715968962544	45.0440785484398	91.4870543581402	88.5467901628873	90.518318588494	3.0518310986592	41.0326659641728	66.3940520446097	89.97997949118609	NA	NA	NA	41.1113378916216	47.136878636317206	94.1723365591852	91.87423438138019	89.4158738912634	94.4532993305706	98.1957917428183	NA	90.6834900828755	38.3750999106681	87.14852198990629	80.66006008699159	99.7704541728152	91.6662950907388	69.2976588628763	87.1964340608669	87.4059550408098	22.1422972287546	91.81397306397311	29.3949981610886	NA	91.55050687907308	17.2520170859041	22.3903600952781	40.9779614325069	84.01867302344058	45.724233983286894
cg04343928	chr16	85829971	OB	0.8727526618956191	NA	NA	NA	NA	61.631040057481606	46.326164874552	54.644389944819096	NA	40.929487179487204	58.5559142941004	1.36305028550378	23.748017221844503	5.25463379521324	0.7981927710843371	58.4488067744419	31.7806997994205	8.70876531573987	NA	NA	NA	71.711432506887	61.6526138279932	0.414871549385671	0.855498522320734	7.026798902722089	0.39125022230126294	96.9681990443236	NA	8.10595498904601	41.038620172478396	6.09418282548476	NA	0.580616346583296	4.49368399254504	28.590455049944502	4.90380103237916	4.05821917808219	70.36971519547141	3.66585563665856	63.721150806196604	NA	6.468440271257171	58.605865192691496	70.5451448040886	64.8179366149697	7.02347791484282	58.781796158504896
cg01067062	chr17	50118332	OB	95.52334257088042	NA	NA	NA	NA	45.233742491512096	44.2706929091399	25.986761461142397	NA	64.20955030134449	74.073261680193	91.5718597631762	85.1153039832285	87.56944444444441	1.39282341831917	52.78982364845329	83.2480818414322	96.67736021998171	NA	NA	NA	55.398230088495595	67.8393213572854	93.7320180846691	94.34397845325131	99.7302599313389	93.40843720038349	99.51772365565469	NA	84.1710758377425	76.4394993045897	90.90042877560741	99.30176740126561	35.5413247948769	93.0221366698749	92.3456790123457	92.44103438476841	83.3026678932843	46.2564413458624	96.27118644067801	57.318636247116096	NA	99.62647852251499	54.4982698961938	39.771141501535	51.265014055711696	90.5315993611681	45.6413103831205
cg06966839	chr17	57608581	OB	30.0153952327865	NA	NA	NA	NA	99.7887404362225	93.25420375865481	95.4773048873408	NA	90.92841163310959	92.65467505708081	22.0074777106701	32.577497129735896	29.141607435757198	1.0230547550432298	94.1001907722744	79.4224153539743	32.911637513715895	NA	NA	NA	96.4875	95.35461670808641	20.6551121004929	20.646099670826	25.7951992432305	22.108555072617396	97.905853952927	NA	40.5163742036437	89.4087647512305	39.0852834483249	31.502737065159803	99.7686524002313	23.7930287941113	87.70352541413	40.021247533768395	28.8320986426689	97.6035331595714	32.890990168162	95.67181246426529	NA	38.3542234332425	97.9654175530464	92.07746478873241	96.7796610169491	39.3590053114437	88.63850285144791
cg09981233	chr2	176152171	OT	18.8883655204899	NA	NA	NA	NA	23.888055972013998	38.55057876195271	29.825389334591797	NA	42.645188639253895	52.6641883519207	10.9435588108574	23.2283464566929	0.669856459330144	1.4263881813550703	69.939446366782	22.9885057471264	8.931185944363099	NA	NA	NA	65.7073170731707	43.0170316301703	5.4089138900908695	6.77060133630289	0.47293746715712	8.83280757097792	93.75	NA	23.8403451995685	48.489932885906	7.55015839493136	0.7578779417630629	1.0197578075207099	9.02173913043478	31.0543130990415	17.1650717703349	7.692307692307691	59.108635097493	10.3871576959396	46.652267818574494	NA	9.052273693157671	52.124352331606204	61.2473347547974	77.21073471183459	10.5427974947808	54.7715736040609
cg09994356	chr20	44247140	OB	NA	NA	NA	NA	NA	NA	NA	NA	NA	34.5528455284553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53.7891268533773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cg11509179	chr22	30207156	OT	91.368047779022	NA	NA	NA	73.2801595214357	40.5932656333512	48.6296846623741	56.579157995838	NA	57.091223383358205	57.565789473684205	95.048729550992	94.3624161073826	91.32942999827792	3.16202304109813	80.14832232974591	66.3507613672665	98.010882169298	NA	NA	NA	28.727087576374696	62.972995852027395	87.4692685925015	96.8771793878342	97.2454740120693	95.838454784899	97.56074321105291	71.5281881574282	93.9076923076923	53.952587399686394	96.8516295817561	99.55341506129601	99.62074246955	92.49265295217741	69.7216063069722	95.10625379477841	98.22786998616871	28.444345602135	98.3692882622728	51.2905911740216	NA	91.56041287188829	24.1971685082873	32.3042795082725	77.5428975765081	93.7636562272396	48.7864517297591
cg03598297	chr3	4983076	OT	94.1702230453338	NA	NA	NA	NA	55.1467955603294	66.18194115657761	95.82533957486	NA	55.809885931558895	64.6385542168675	95.73991031390129	99.8784261715296	94.7042583451853	3.27380952380952	37.0916852264291	67.3529746331475	98.0815554026153	NA	NA	NA	36.9798598172301	76.97784810126579	97.5219451565292	95.21029103184021	97.79848360281359	99.8066661511097	97.4691758598313	NA	89.9511866689109	51.001300390116995	97.5504571329998	99.81655766469929	99.67107839298299	99.8580931263858	75.4444564163344	89.2088749439713	95.7053241113077	40.054341673270706	87.67227594609001	79.3320782516166	NA	89.1826736138113	49.5345193105355	38.6150561589158	28.7214687396626	99.8615797214292	55.5299326630385
cg01314252	chr3	9902144	OT	2.71281571562208	NA	NA	NA	23.766233766233803	45.09780391215649	35.469304375873605	40.3205398566006	NA	38.830008312551996	38.790931989924395	1.2218243100905801	0.523325358851675	0.516917293233083	0.8929532006455079	79.57617829740592	26.305767138193698	3.09849598552527	NA	NA	NA	58.2195582195582	46.362900427894104	0.537172324881822	0.461825685368969	6.38612033960871	0.465693883886992	99.4064949608063	26.9459298871064	0.6127739806740511	42.8068181818182	0.7117437722419929	0.637740576244163	NA	0.671623890621252	27.790336253178896	0.524861878453039	0.528401585204756	42.6751592356688	0.5852931786740451	31.969837826670798	NA	0.599936848752763	69.1588785046729	67.0559173590838	79.182156133829	3.7257650081756606	40.029469548133605
cg00248115	chr3	65937365	OB	3.65413708832771	NA	NA	NA	NA	65.6083481349911	30.907091808686104	30.971746575342497	NA	26.548918069169602	31.5247895229186	1.1314506485144	0.326148610323313	0.520475301973878	0.647765677806985	56.1147407104941	26.1603375527426	0.38512212425255893	NA	NA	NA	40.2819843342037	30.641905530884102	1.40938327657964	0.567667626491156	2.1997684454268	0.26414263702399304	99.6584911518162	NA	10.083404619332802	34.5494859907277	1.9738276990185402	0.272359866455807	0.35594639865996597	1.17199873297434	14.4381568310428	6.152716593245231	0.38863976083706997	46.910569105691096	0.35464136891568393	29.911402157164897	NA	2.38511833502164	70.1827434651862	63.4274238536204	36.7121696195179	0.511449494362432	34.928229665071804
cg00652846	chr3	113215240	OT	94.90387037192508	NA	NA	NA	NA	52.022419430172796	75.173535791757	59.376609994848	NA	44.389576844184504	56.3973203208998	91.6559028674761	91.98312236286921	97.26911618669321	2.90861014708313	27.515101020620698	67.8618381737779	92.6665519022207	NA	NA	NA	43.68378972616429	55.996533795493896	92.41930917327292	95.1756042296072	93.4374711156299	93.95017793594309	95.59014267185471	NA	92.6447702514538	35.8188217858466	90.93436154949791	73.20720170888009	99.8703774304232	90.90005422013371	74.14292612264609	90.05867014341591	91.2483614773691	49.9230769230769	94.29399649096041	43.685975041907206	NA	94.4952693721167	54.5284606037947	33.5287958115183	27.2298339533618	85.8960948396095	61.726143961100995
cg06768993	chr4	8441685	OT	94.3418059933762	NA	NA	NA	NA	63.3916330854555	63.903434809621	70.86849024763549	NA	71.8387316999166	59.879454926624696	96.7421180274859	78.701417991848	89.94411145310221	3.28809444996138	21.1428571428571	85.20095544708691	85.3906856932576	NA	NA	NA	63.708804296046104	64.50168433160789	93.4617542547223	95.7111454094757	95.95038307187158	98.0225988700565	97.9625355113636	NA	93.3917517485328	69.0503635396347	95.63933916826349	99.78241442281539	99.76486860304291	97.1654181008301	78.1922276197085	93.5085298544907	88.09397297707609	41.4936914936915	92.863297493725	58.282061526168604	NA	84.84743009629891	42.710132952753	42.5991379310345	22.3238234576932	92.2553400844574	64.96827993456489
cg13656001	chr6	25041684	OT	0.3699344207163279	NA	NA	NA	NA	44.15653093601271	33.465632329063695	45.691946833463604	NA	25.235187324641	37.548303993130105	0.803144224196856	0.194174757281553	0.183290056514434	0.5588933910856501	76.2900238158243	15.8509113250051	0.302740599107712	NA	NA	NA	68.924773532887	33.0430455337149	0.191768697448001	0.18545994065281898	0.41480536056158296	0.45939294503691597	98.0532379817243	NA	4.41067457375834	29.558170943469	2.06592386258124	0.142571998859424	0.35647861128332303	0.25461489497135603	17.4111212397448	0.307017543859649	0.280855047589328	60.6651133234484	1.16061400224635	34.4062153163152	NA	0.27656477438136795	62.7649936582714	69.674138255792	67.9123492440972	1.12070549329414	38.0626223091976
cg01622006	chr6	170148174	OB	0.35886508915554605	NA	NA	NA	NA	58.209143723162406	21.4423341590972	52.627276973376894	NA	46.019900497512396	46.1218177492267	2.15686274509804	0.461589185624794	0.33522434244455895	1.03884372177055	46.7972027972028	11.6410528175234	1.9064124783362202	NA	NA	NA	60.751565762004205	36.467498358503	4.11777728580917	3.1114435302917003	0.44419766796224297	6.83303624480095	99.84948002189378	NA	0.532191069574247	40.8428344638476	0.447052249231629	0.285232723972514	NA	0.326115314375163	22.502044153720398	1.27287191726333	0.406659041809633	53.38656780265221	5.95545711824782	29.827609247628	NA	3.45643939393939	54.8169336384439	59.0139099297617	77.6537013801757	0.47551728569592605	31.3149688149688
cg05287480	chr7	27136508	OT	95.88171752633001	NA	NA	NA	NA	42.496270512182996	49.651551312649204	57.799762564305496	NA	56.69093648004021	58.2007752974201	95.1864454841911	94.9284917334415	86.71225151557871	2.9630202692248195	41.0306845003934	83.6128536679042	90.7971014492754	NA	NA	NA	32.3708824725498	55.1379417234966	94.6828234670904	96.1201897733263	93.13810159378191	91.4391908359737	96.5392480729904	NA	93.68429014446708	61.0980824941371	93.88625592417058	91.2852288626824	99.93296463884701	97.31607199242191	78.8511498123737	93.98742355069339	93.7188789301465	23.071161048689103	91.45928338762221	52.2197600672423	NA	94.2214685007223	27.7308774622666	21.3558722010797	35.6535299121066	93.6481734012775	48.386009270965005
cg07222863	chr8	103141365	OB	7.34915017258706	NA	NA	NA	NA	51.481189457084895	36.132777072374395	53.4021283456949	NA	50.452854955152	53.19248626315121	2.2809014340997003	4.46531238022231	6.6525636029616395	1.25276064275379	76.7025665755774	27.748658814824	4.11171795213356	NA	NA	NA	53.300253865682	39.90518149602529	0.860252053851779	2.38680598238066	2.01978321388379	0.6486586665431129	99.641870459429	NA	9.964018820924439	51.3261957281971	9.630585578319089	0.7274551611689449	19.069949198905803	8.327788299124741	30.1301301301301	12.461121037654701	3.7684553933665095	77.25912067352671	2.9714978775015197	53.00142247510671	NA	11.353988777750699	82.6789044861097	64.8114637844183	83.8019621725498	5.94425934740071	36.195634857416
