Probe	Chromosome	Start	End	Strand	Methylation Status	10791AT0001L01	10791AT0002L01	10791AT0003L01	10791AT0004L01	10791AT0005L01	10791AT0006L01	10791AT0007L01	10791AT0008L01	10791AT0009L01	10791AT0010L01	10791AT0011L01	10791AT0012L01	10791AT0013L01	10791AT0014L01	10791AT0015L01	10791AT0016L01	10791AT0017L01	10791AT0018L01	10791AT0019L01	10791AT0020L01	10791AT0021L01	10791AT0022L01	10791AT0023L01	10791AT0024L01	10791AT0025L01	10791AT0026L01	10791AT0027L01	10791AT0028L01	10791AT0029L01	10791AT0030L01	10791AT0031L01	10791AT0032L01	10791AT0033L01	10791AT0034L01	10791AT0035L01	10791AT0036L01	10791AT0037L01	10791AT0038L01	10791AT0039L01	10791AT0040L01	10791AT0041L01	10791AT0042L01	10791AT0043L01	10791AT0044L01	10791AT0045L01	10791AT0046L01	10791AT0047L01	10791AT0048L01
cg04163216	chr1	9717774	9717904	OT	meth_cov	89.0	491.0	461.0	594.0	287.0	297.0	95.0	359.0	163.0	116.0	327.0	220.0	449.0	249.0	111.0	495.0	2554.0	17093.0	11486.0	5182.0	10289.0	2699.0	6815.0	4793.0	1734.0	12755.0	9115.0	6171.0	9259.0	3348.0	6934.0	6205.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	9274.0	18559.0	256.0	2.0	3.0	129.0	130.0
cg04163216	chr1	9717774	9717904	OT	unmeth_cov	20178.0	20613.0	24224.0	22606.0	23506.0	21764.0	21221.0	20314.0	16317.0	20838.0	21577.0	22567.0	24865.0	19921.0	22330.0	20285.0	14219.0	8602.0	8717.0	16945.0	13583.0	18277.0	14997.0	15050.0	14249.0	5746.0	10451.0	14876.0	12441.0	18450.0	11519.0	15473.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	16630.0	11372.0	920.0	25526.0	25.0	18.0	22992.0	20886.0
cg10781582	chr10	24465584	24465684	OB	meth_cov	8859.0	7287.0	9553.0	10684.0	10573.0	10788.0	9073.0	10037.0	7573.0	7291.0	9989.0	9961.0	10135.0	11676.0	10818.0	9798.0	6715.0	5243.0	7152.0	7469.0	8597.0	7538.0	6258.0	7696.0	6445.0	4247.0	5850.0	7197.0	7435.0	7701.0	5630.0	8768.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	7273.0	5859.0	9907.0	4358.0	6.0	0.0	8.0	12053.0
cg10781582	chr10	24465584	24465684	OB	unmeth_cov	3296.0	2102.0	2745.0	3501.0	2700.0	3029.0	3082.0	2710.0	1962.0	1765.0	2717.0	3069.0	3061.0	3216.0	2640.0	3391.0	2905.0	5306.0	4571.0	4359.0	5685.0	5847.0	6549.0	4713.0	3492.0	3952.0	6086.0	5566.0	5336.0	4690.0	6606.0	5501.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2233.0	5603.0	2027.0	8043.0	2.0	0.0	4.0	2491.0
cg05252626	chr11	130401841	130401964	OB	meth_cov	11336.0	11025.0	10954.0	11512.0	9154.0	9558.0	12390.0	9857.0	8669.0	8663.0	9975.0	12448.0	10317.0	10540.0	12011.0	12392.0	12952.0	37650.0	28554.0	23782.0	28433.0	23055.0	30044.0	17631.0	14339.0	27460.0	29986.0	19115.0	23603.0	23881.0	26174.0	22260.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6732.0	29404.0	34017.0	6572.0	3.0	5.0	6262.0	5678.0
cg05252626	chr11	130401841	130401964	OB	unmeth_cov	31339.0	31248.0	33874.0	35989.0	37397.0	31627.0	30018.0	31633.0	24217.0	31179.0	33147.0	32947.0	36406.0	29901.0	34419.0	30860.0	20869.0	13863.0	14091.0	20119.0	20465.0	21519.0	14063.0	21202.0	20538.0	11792.0	14455.0	24124.0	19916.0	22236.0	11508.0	24228.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	25285.0	13714.0	4939.0	39472.0	9.0	3.0	39896.0	36288.0
cg01612681	chr11	2301069	2301196	OB	meth_cov	6682.0	4055.0	8478.0	8391.0	4862.0	3545.0	9084.0	5071.0	5031.0	4458.0	5406.0	7396.0	3767.0	4677.0	5701.0	4652.0	8706.0	33768.0	27539.0	20140.0	25030.0	19885.0	31138.0	18644.0	11557.0	24789.0	24278.0	14979.0	23921.0	21479.0	21893.0	24429.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3329.0	29866.0	37719.0	4135.0	6.0	0.0	3024.0	1172.0
cg01612681	chr11	2301069	2301196	OB	unmeth_cov	33718.0	36922.0	36972.0	38200.0	35193.0	38473.0	29047.0	33855.0	25696.0	33689.0	34006.0	34802.0	39622.0	48305.0	37791.0	31640.0	22600.0	15791.0	18495.0	22120.0	25800.0	20218.0	12333.0	20263.0	22138.0	14925.0	13756.0	24378.0	18342.0	23536.0	14200.0	24546.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26201.0	15721.0	6084.0	43609.0	7.0	0.0	34364.0	13012.0
cg13247398	chr11	46345255	46345365	OB	meth_cov	21771.0	20536.0	21227.0	18809.0	16075.0	14519.0	20101.0	19824.0	17348.0	16591.0	18452.0	23881.0	18690.0	14861.0	23919.0	22039.0	27303.0	59845.0	46842.0	42519.0	46085.0	45945.0	55370.0	40052.0	28166.0	46470.0	51767.0	43127.0	41102.0	45864.0	45611.0	43099.0	0.0	0.0	0.0	0.0	3.0	4.0	6.0	0.0	13963.0	46378.0	57412.0	18278.0	23.0	16.0	17719.0	34.0
cg13247398	chr11	46345255	46345365	OB	unmeth_cov	48927.0	49320.0	50139.0	60511.0	60536.0	52126.0	42701.0	47468.0	34777.0	51354.0	58551.0	55514.0	65694.0	51850.0	52704.0	54837.0	28207.0	26867.0	25008.0	33408.0	35575.0	27209.0	18442.0	26756.0	28151.0	19898.0	21220.0	30908.0	29719.0	29714.0	20306.0	31749.0	0.0	0.0	0.0	0.0	9.0	8.0	17.0	0.0	41348.0	27380.0	8445.0	68530.0	32.0	18.0	64428.0	56.0
cg03608224	chr12	124289407	124289512	OT	meth_cov	14103.0	13574.0	15053.0	16392.0	17385.0	15480.0	15397.0	15944.0	12162.0	13659.0	14623.0	16654.0	17426.0	14537.0	17711.0	14329.0	9794.0	8249.0	8343.0	11572.0	10604.0	11859.0	7783.0	11315.0	10161.0	6082.0	8357.0	12330.0	11460.0	11041.0	6869.0	12999.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11661.0	7322.0	15795.0	6557.0	3.0	3.0	0.0	16819.0
cg03608224	chr12	124289407	124289512	OT	unmeth_cov	6327.0	5512.0	7078.0	7380.0	7945.0	6784.0	6216.0	5771.0	5383.0	6330.0	6393.0	7250.0	7522.0	5487.0	6746.0	7609.0	6308.0	13642.0	12910.0	9240.0	12595.0	10801.0	14438.0	9842.0	6192.0	9549.0	11440.0	9459.0	10057.0	13615.0	13057.0	11683.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5033.0	10983.0	4803.0	16131.0	7.0	4.0	0.0	8408.0
cg04704531	chr12	54015629	54015750	OB	meth_cov	9650.0	7323.0	7709.0	7549.0	7416.0	7085.0	13391.0	9276.0	6064.0	8579.0	6953.0	9174.0	8936.0	8410.0	11136.0	16347.0	16122.0	46313.0	37594.0	23397.0	29115.0	33252.0	44944.0	31937.0	18676.0	38626.0	39615.0	28510.0	31601.0	27249.0	39174.0	31807.0	0.0	0.0	0.0	3.0	3.0	0.0	2.0	1.0	3604.0	38721.0	55319.0	759.0	30.0	10.0	3748.0	10655.0
cg04704531	chr12	54015629	54015750	OB	unmeth_cov	45699.0	48902.0	49189.0	54662.0	51350.0	53226.0	41329.0	45288.0	35661.0	44447.0	49679.0	49541.0	51377.0	55386.0	49022.0	40236.0	28720.0	13231.0	21372.0	31037.0	32171.0	30251.0	15890.0	23971.0	27777.0	11504.0	16112.0	30984.0	24651.0	29593.0	13933.0	29040.0	0.0	0.0	0.0	1.0	1.0	0.0	14.0	3.0	39890.0	17658.0	2530.0	59283.0	22.0	18.0	55357.0	46363.0
cg06924060	chr13	46374984	46375113	OB	meth_cov	9275.0	8508.0	7142.0	8288.0	3050.0	1564.0	10454.0	15666.0	7915.0	7788.0	6813.0	6991.0	3018.0	1847.0	12756.0	9396.0	12484.0	28124.0	29010.0	28634.0	27313.0	25006.0	26937.0	19923.0	11962.0	23596.0	24902.0	23474.0	22792.0	25710.0	26699.0	20004.0	0.0	0.0	0.0	0.0	520.0	1045.0	5.0	2.0	6267.0	27451.0	26343.0	885.0	12.0	23.0	13869.0	9791.0
cg06924060	chr13	46374984	46375113	OB	unmeth_cov	27922.0	30419.0	38502.0	33641.0	41074.0	39972.0	29071.0	24533.0	22154.0	30466.0	34589.0	36805.0	41709.0	35909.0	29390.0	30125.0	17460.0	12722.0	7810.0	10701.0	16811.0	15811.0	12474.0	18293.0	18407.0	12613.0	10290.0	14344.0	14727.0	21622.0	10007.0	21227.0	0.0	0.0	2.0	0.0	875.0	1285.0	7.0	6.0	25073.0	8788.0	1590.0	46136.0	22.0	19.0	27354.0	33862.0
cg13366501	chr15	67915779	67915909	OB	meth_cov	23609.0	25752.0	31018.0	33184.0	29882.0	27184.0	26902.0	26125.0	19850.0	25333.0	27468.0	29977.0	34201.0	35700.0	27240.0	27693.0	15563.0	10537.0	13573.0	19707.0	17204.0	16457.0	11858.0	17128.0	18181.0	12319.0	11965.0	13741.0	18681.0	18481.0	7330.0	16675.0	0.0	0.0	0.0	4.0	1.0	3.0	0.0	4.0	21542.0	10945.0	28853.0	7225.0	24.0	17.0	25444.0	28931.0
cg13366501	chr15	67915779	67915909	OB	unmeth_cov	8984.0	8753.0	8628.0	6956.0	6237.0	6758.0	7896.0	8633.0	7013.0	7067.0	7324.0	6871.0	8051.0	8183.0	8656.0	7381.0	10591.0	27718.0	17913.0	14767.0	19412.0	17767.0	22138.0	14990.0	8964.0	20791.0	20459.0	19916.0	17980.0	19206.0	22621.0	19887.0	0.0	0.0	0.0	7.0	3.0	1.0	0.0	0.0	5718.0	21890.0	3625.0	33627.0	24.0	7.0	13184.0	6728.0
cg14533732	chr15	76312418	76312548	OB	meth_cov	10011.0	9757.0	10872.0	11077.0	10275.0	10913.0	10282.0	10002.0	8064.0	10454.0	9918.0	11379.0	11804.0	12187.0	10537.0	9484.0	8149.0	4106.0	3924.0	6439.0	9830.0	7971.0	5476.0	4696.0	6551.0	4131.0	5440.0	8034.0	9560.0	7234.0	4883.0	5883.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	7756.0	7821.0	10048.0	286.0	2.0	0.0	11892.0	10952.0
cg14533732	chr15	76312418	76312548	OB	unmeth_cov	698.0	873.0	703.0	772.0	519.0	386.0	227.0	722.0	113.0	164.0	739.0	123.0	269.0	373.0	364.0	1127.0	348.0	7010.0	6276.0	4093.0	1563.0	3438.0	5993.0	5822.0	834.0	4504.0	5139.0	3285.0	946.0	4998.0	4844.0	5536.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	427.0	2171.0	47.0	12235.0	0.0	0.0	40.0	51.0
cg06553040	chr15	99402423	99402553	OT	meth_cov	37604.0	51825.0	50557.0	56058.0	53019.0	52242.0	45003.0	49369.0	29417.0	49514.0	47638.0	53064.0	56716.0	40324.0	51471.0	47788.0	25235.0	19338.0	26547.0	32309.0	31191.0	25202.0	28218.0	27771.0	31296.0	21274.0	24285.0	34911.0	29916.0	27148.0	27425.0	29919.0	0.0	0.0	0.0	8.0	0.0	5.0	0.0	4.0	35981.0	20792.0	52822.0	11323.0	48.0	16.0	57135.0	51526.0
cg06553040	chr15	99402423	99402553	OT	unmeth_cov	12204.0	15328.0	15107.0	15077.0	12726.0	13980.0	15306.0	14910.0	9524.0	15651.0	13663.0	16065.0	14141.0	10999.0	14673.0	12115.0	15029.0	43745.0	32143.0	32194.0	33044.0	39942.0	32637.0	35908.0	17021.0	43639.0	37021.0	30696.0	28759.0	41447.0	29368.0	32546.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	5.0	10896.0	43305.0	11064.0	48507.0	27.0	11.0	15906.0	15231.0
cg04343928	chr16	85829926	85830055	OB	meth_cov	4988.0	3516.0	5195.0	4750.0	3946.0	3908.0	5637.0	5573.0	3417.0	4747.0	4862.0	3824.0	4466.0	4384.0	4652.0	4260.0	9336.0	23649.0	23569.0	17674.0	26177.0	21691.0	24540.0	15314.0	9558.0	23414.0	27270.0	14944.0	24480.0	20215.0	18780.0	17783.0	0.0	0.0	0.0	3.0	165.0	545.0	0.0	2.0	5953.0	28282.0	45407.0	4423.0	19.0	18.0	17048.0	26.0
cg04343928	chr16	85829926	85830055	OB	unmeth_cov	41793.0	35613.0	41828.0	44884.0	41364.0	39747.0	34770.0	34915.0	30978.0	33415.0	37790.0	42282.0	46041.0	47348.0	41585.0	40465.0	26903.0	28532.0	23050.0	28641.0	28524.0	29100.0	23129.0	27530.0	26793.0	21881.0	17800.0	29859.0	23248.0	32683.0	22888.0	32446.0	0.0	0.0	0.0	5.0	504.0	1061.0	0.0	14.0	29479.0	18832.0	3303.0	48993.0	51.0	46.0	37117.0	21.0
cg01067062	chr17	50118293	50118431	OB	meth_cov	13606.0	13891.0	13705.0	17285.0	13979.0	13955.0	14432.0	14446.0	11284.0	13474.0	14399.0	15652.0	16274.0	17222.0	15992.0	14137.0	10058.0	8380.0	9163.0	6818.0	12698.0	8806.0	8196.0	9910.0	11900.0	6930.0	8266.0	7091.0	10299.0	5936.0	8137.0	10311.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10558.0	6627.0	14165.0	2786.0	0.0	4.0	14481.0	16056.0
cg01067062	chr17	50118293	50118431	OB	unmeth_cov	2756.0	2310.0	3234.0	3281.0	2293.0	2820.0	2603.0	3178.0	2452.0	2370.0	2545.0	2629.0	2651.0	3006.0	2812.0	2611.0	2554.0	7336.0	6269.0	7256.0	5041.0	6415.0	7018.0	4122.0	3343.0	5930.0	6699.0	7406.0	5242.0	9939.0	5336.0	6518.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2451.0	7286.0	2031.0	13762.0	0.0	0.0	5019.0	1787.0
cg06966839	chr17	57608483	57608619	OB	meth_cov	19738.0	20529.0	23988.0	25379.0	23308.0	22105.0	24565.0	26277.0	18649.0	18785.0	20000.0	23766.0	22754.0	15417.0	27559.0	22145.0	32359.0	45560.0	39712.0	41810.0	43636.0	43605.0	41059.0	39287.0	24281.0	33913.0	44386.0	36480.0	38595.0	44840.0	34130.0	42740.0	0.0	0.0	0.0	0.0	12.0	43.0	2.0	3.0	17268.0	42162.0	41105.0	11775.0	5.0	3.0	39427.0	24013.0
cg06966839	chr17	57608483	57608619	OB	unmeth_cov	22368.0	34810.0	36233.0	30401.0	33217.0	29965.0	25074.0	27305.0	20827.0	31865.0	26397.0	32692.0	33623.0	23721.0	27409.0	32652.0	9940.0	9403.0	8261.0	12319.0	10206.0	8814.0	8454.0	11238.0	8822.0	7487.0	8078.0	8965.0	8420.0	10218.0	8267.0	10866.0	0.0	0.0	0.0	0.0	9.0	11.0	1.0	0.0	24472.0	10615.0	8536.0	50579.0	7.0	3.0	7229.0	26886.0
cg09981233	chr2	176152113	176152243	OT	meth_cov	1964.0	2143.0	2230.0	2059.0	1980.0	2586.0	2680.0	2876.0	2012.0	1874.0	2143.0	2943.0	2144.0	2227.0	2974.0	1729.0	3157.0	5361.0	7004.0	5696.0	6933.0	6032.0	8700.0	6324.0	2928.0	5193.0	6048.0	4479.0	5451.0	3912.0	8109.0	6172.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1577.0	5803.0	10557.0	1442.0	92.0	67.0	2689.0	4162.0
cg09981233	chr2	176152113	176152243	OT	unmeth_cov	7619.0	7192.0	8003.0	8701.0	9269.0	9145.0	6988.0	6494.0	6418.0	7779.0	8242.0	7750.0	9498.0	9118.0	8891.0	8817.0	4761.0	4345.0	3259.0	4203.0	5223.0	5670.0	2685.0	5681.0	4971.0	3809.0	4044.0	5528.0	4897.0	6786.0	3476.0	5724.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6087.0	3620.0	972.0	8448.0	22.0	26.0	5285.0	8545.0
cg09994356	chr20	44247075	44247208	OB	meth_cov	1369.0	1489.0	1500.0	1617.0	1317.0	1304.0	1540.0	1655.0	1211.0	3722.0	1216.0	1478.0	1528.0	1303.0	1563.0	1065.0	1217.0	3286.0	2229.0	2046.0	2331.0	2420.0	3408.0	2059.0	1498.0	3759.0	1812.0	1496.0	2881.0	2207.0	2880.0	3605.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	975.0	2096.0	5378.0	1341.0	0.0	0.0	838.0	731.0
cg09994356	chr20	44247075	44247208	OB	unmeth_cov	4052.0	4070.0	4439.0	5014.0	4751.0	4001.0	4317.0	4867.0	3865.0	5011.0	4010.0	4827.0	5074.0	4368.0	4781.0	3341.0	2875.0	2259.0	3650.0	2892.0	3191.0	3329.0	1905.0	3220.0	3194.0	2185.0	3826.0	3657.0	3420.0	3680.0	1731.0	5505.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2551.0	3669.0	1030.0	5889.0	0.0	0.0	3694.0	3129.0
cg01332882	chr20	49257540	49257670	OB	meth_cov	818.0	660.0	917.0	896.0	681.0	681.0	934.0	783.0	648.0	557.0	551.0	749.0	895.0	605.0	800.0	697.0	1039.0	1865.0	1409.0	1404.0	1570.0	1559.0	1488.0	1443.0	1009.0	1560.0	1169.0	1165.0	1236.0	1509.0	1333.0	1300.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	561.0	1630.0	1580.0	68.0	0.0	0.0	461.0	310.0
cg01332882	chr20	49257540	49257670	OB	unmeth_cov	918.0	1071.0	1226.0	1174.0	1023.0	1194.0	711.0	878.0	661.0	897.0	1026.0	888.0	1219.0	1063.0	804.0	830.0	315.0	76.0	78.0	288.0	193.0	69.0	134.0	275.0	341.0	205.0	214.0	328.0	211.0	233.0	72.0	284.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	664.0	222.0	47.0	2219.0	0.0	0.0	887.0	854.0
cg11509179	chr22	30207110	30207231	OT	meth_cov	42343.0	43083.0	45011.0	46578.0	44255.0	44705.0	42571.0	43427.0	32142.0	40884.0	44285.0	39767.0	49546.0	50593.0	44279.0	44700.0	24794.0	20388.0	18499.0	27548.0	33884.0	31564.0	38283.0	28342.0	27936.0	16143.0	24317.0	30139.0	34004.0	29570.0	38195.0	35472.0	0.0	0.0	0.0	0.0	19183.0	26492.0	4.0	5.0	31645.0	21366.0	41587.0	13714.0	605.0	659.0	51180.0	45979.0
cg11509179	chr22	30207110	30207231	OT	unmeth_cov	11740.0	12972.0	12752.0	12201.0	12631.0	12687.0	12270.0	13357.0	8976.0	10415.0	11679.0	13754.0	15471.0	13853.0	13255.0	13314.0	15738.0	37452.0	30528.0	27582.0	26800.0	28416.0	18179.0	25776.0	18947.0	28770.0	31718.0	30321.0	24996.0	32813.0	17022.0	28064.0	0.0	0.0	0.0	0.0	10871.0	15773.0	1.0	0.0	9283.0	32649.0	10822.0	47387.0	307.0	336.0	17323.0	11030.0
cg00652846	chr3	113215200	113215330	OT	meth_cov	19828.0	20455.0	23787.0	23934.0	21811.0	21615.0	20371.0	21439.0	16256.0	20356.0	21127.0	22083.0	25957.0	19917.0	22905.0	22312.0	12565.0	15060.0	11239.0	15474.0	15858.0	10045.0	8399.0	12194.0	11463.0	13625.0	11742.0	14943.0	14583.0	15023.0	6299.0	15857.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	2.0	18643.0	8940.0	20900.0	692.0	12.0	17.0	26193.0	22698.0
cg00652846	chr3	113215200	113215330	OT	unmeth_cov	2474.0	1678.0	2157.0	2287.0	1231.0	1610.0	2571.0	2981.0	2155.0	1285.0	2109.0	1742.0	2299.0	1272.0	2674.0	1857.0	4004.0	6336.0	8774.0	7562.0	8327.0	11431.0	13643.0	9402.0	5274.0	7178.0	9661.0	3495.0	8498.0	8270.0	12904.0	10500.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	792.0	10162.0	688.0	23515.0	4.0	7.0	35.0	3525.0
cg03598297	chr3	4982986	4983116	OT	meth_cov	36141.0	35976.0	39355.0	40447.0	41602.0	38053.0	36965.0	37102.0	26291.0	34722.0	37307.0	39290.0	40490.0	34494.0	39464.0	37387.0	25217.0	24943.0	22569.0	26850.0	34661.0	35553.0	21636.0	25572.0	23316.0	18207.0	26190.0	30350.0	30450.0	40303.0	21711.0	31490.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	28383.0	21627.0	34368.0	16129.0	20.0	18.0	41661.0	40521.0
cg03598297	chr3	4982986	4983116	OT	unmeth_cov	10222.0	9098.0	10359.0	12063.0	10098.0	10098.0	9251.0	10403.0	9393.0	9047.0	9175.0	10370.0	10982.0	9323.0	11928.0	10410.0	11886.0	18448.0	22509.0	16494.0	18429.0	13301.0	26739.0	20517.0	11833.0	17090.0	18464.0	16953.0	15023.0	11793.0	21403.0	21103.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	7807.0	21446.0	8764.0	33582.0	14.0	12.0	9398.0	9610.0
cg00248115	chr3	65937286	65937416	OB	meth_cov	898.0	806.0	407.0	163.0	262.0	340.0	308.0	3533.0	971.0	622.0	430.0	1158.0	711.0	268.0	1274.0	716.0	3415.0	17735.0	13943.0	9470.0	10370.0	9861.0	13144.0	10124.0	6082.0	14298.0	17877.0	7174.0	10098.0	10029.0	17394.0	9235.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	318.0	17544.0	28165.0	259.0	1.0	4.0	115.0	209.0
